lon,lat,Area (m2),Perimeter (m),Diameter (m),Tank Height (m),Berm Height (m),Type
-95.38682696,29.93614378,887.04,105.75,33.55,15.5,12.04,FIXED
-95.36971103,29.97485246,437.51,74.27,23.56,14.98,12.04,FIXED
-95.36678995,29.98001938,32.51,20.24,6.43,9.56,12.04,FIXED
-95.34563433,29.79396595,90.56,33.79,10.72,12.0,12.24,FIXED
-95.34568221,29.98187171,174.26,46.87,14.87,13.45,12.04,FIXED
